
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
8,0,8,46.1388,224,200,Right Trigger
8,0,8,46.15006,223,200,Right Trigger
8,0,8,46.16222,222,200,Right Trigger
8,0,8,46.17413,221,200,Right Trigger
8,0,8,46.19116,220,200,Right Trigger
8,0,8,46.20341,219,200,Right Trigger
8,0,8,46.22104,218,200,Right Trigger
8,0,8,46.23859,217,200,Right Trigger
8,0,8,46.25006,216,200,Right Trigger
8,0,8,46.26211,215,200,Right Trigger
8,0,8,46.27995,214,200,Right Trigger
8,0,8,46.29145,213,200,Right Trigger
8,0,8,46.30361,212,200,Right Trigger
8,0,8,46.32153,211,200,Right Trigger
8,0,8,46.33896,210,200,Right Trigger
8,0,8,46.35656,209,200,Right Trigger
8,0,8,46.36902,208,200,Right Trigger
8,0,8,46.39311,207,200,Right Trigger
8,0,8,46.41084,206,200,Right Trigger
8,0,8,46.42841,205,200,Right Trigger
8,0,8,46.45173,204,200,Right Trigger
8,0,8,46.45773,203,200,Right Trigger
8,0,8,46.46951,203,200,Right Trigger
8,0,8,46.49289,202,200,Right Trigger
8,0,8,46.5108,201,200,Right Trigger
8,0,8,46.53452,200,200,Right Trigger
8,0,8,46.56353,199,200,Right Trigger
8,0,8,46.58702,198,200,Right Trigger
8,0,8,46.61054,197,200,Right Trigger
8,0,8,46.63377,196,200,Right Trigger
8,0,8,46.66879,195,200,Right Trigger
8,0,8,46.72213,194,200,Right Trigger
8,0,8,46.78601,193,200,Right Trigger
8,0,8,47.29068,192,200,Right Trigger
8,0,8,47.38915,193,200,Right Trigger
8,0,8,47.41833,194,200,Right Trigger
8,0,8,47.43601,195,200,Right Trigger
8,0,8,47.44763,196,200,Right Trigger
8,0,8,47.45369,197,200,Right Trigger
8,0,8,47.46558,197,200,Right Trigger
8,0,8,47.48853,198,200,Right Trigger
8,0,8,47.52527,199,200,Right Trigger
8,0,8,47.57173,200,200,Right Trigger
8,0,8,47.66748,201,200,Right Trigger
8,0,8,47.89994,202,200,Right Trigger
8,0,8,48.20891,201,200,Right Trigger
8,0,8,48.24446,202,200,Right Trigger
8,0,9,50.50411,0,4,Right Trigger
8,0,9,50.61583,1,4,Right Trigger
8,0,9,50.99181,2,4,Right Trigger
8,0,9,51.33868,3,4,Right Trigger
8,0,9,51.345,4,4,Right Trigger
8,0,10,54.55305,0,8,Right Trigger
8,0,10,54.71383,1,8,Right Trigger
8,0,10,54.84145,2,8,Right Trigger
8,0,10,54.98096,3,8,Right Trigger
8,0,10,55.21959,4,8,Right Trigger
8,0,10,55.42691,5,8,Right Trigger
8,0,10,55.72791,6,8,Right Trigger
8,0,10,56.2726,7,8,Right Trigger
8,0,10,56.27871,8,8,Right Trigger
8,0,11,59.02333,0,12,Right Trigger
8,0,11,59.06977,1,12,Right Trigger
8,0,11,59.09401,2,12,Right Trigger
8,0,11,59.11801,3,12,Right Trigger
8,0,11,59.14129,4,12,Right Trigger
8,0,11,59.16479,5,12,Right Trigger
8,0,11,59.182,6,12,Right Trigger
8,0,11,59.2107,7,12,Right Trigger
8,0,11,59.25135,8,12,Right Trigger
8,0,11,59.31007,9,12,Right Trigger
8,0,11,59.44482,10,12,Right Trigger
8,0,11,59.59599,11,12,Right Trigger
8,0,11,59.60181,12,12,Right Trigger
8,0,12,63.63459,0,800,Right Trigger
8,0,12,63.64021,2,800,Right Trigger
8,0,12,63.64598,5,800,Right Trigger
8,0,12,63.65162,8,800,Right Trigger
8,0,12,63.65781,13,800,Right Trigger
8,0,12,63.66368,18,800,Right Trigger
8,0,12,63.66945,23,800,Right Trigger
8,0,12,63.67586,31,800,Right Trigger
8,0,12,63.68156,40,800,Right Trigger
8,0,12,63.68742,49,800,Right Trigger
8,0,12,63.69448,64,800,Right Trigger
8,0,12,63.70107,81,800,Right Trigger
8,0,12,63.70723,101,800,Right Trigger
8,0,12,63.71302,119,800,Right Trigger
8,0,12,63.71966,143,800,Right Trigger
8,0,12,63.72533,163,800,Right Trigger
8,0,12,63.73116,186,800,Right Trigger
8,0,12,63.73742,212,800,Right Trigger
8,0,12,63.74295,233,800,Right Trigger
8,0,12,63.74883,256,800,Right Trigger
8,0,12,63.75526,279,800,Right Trigger
8,0,12,63.76092,299,800,Right Trigger
8,0,12,63.76691,320,800,Right Trigger
8,0,12,63.77257,338,800,Right Trigger
8,0,12,63.77853,357,800,Right Trigger
8,0,12,63.78452,374,800,Right Trigger
8,0,12,63.79039,391,800,Right Trigger
8,0,12,63.7968,410,800,Right Trigger
8,0,12,63.80289,426,800,Right Trigger
8,0,12,63.80864,440,800,Right Trigger
8,0,12,63.81459,454,800,Right Trigger
8,0,12,63.82066,467,800,Right Trigger
8,0,12,63.82647,479,800,Right Trigger
8,0,12,63.83226,490,800,Right Trigger
8,0,12,63.83891,502,800,Right Trigger
8,0,12,63.84475,511,800,Right Trigger
8,0,12,63.85044,519,800,Right Trigger
8,0,12,63.85675,528,800,Right Trigger
8,0,12,63.86265,535,800,Right Trigger
8,0,12,63.86826,541,800,Right Trigger
8,0,12,63.87469,548,800,Right Trigger
8,0,12,63.88049,554,800,Right Trigger
8,0,12,63.88616,559,800,Right Trigger
8,0,12,63.89216,565,800,Right Trigger
8,0,12,63.8985,570,800,Right Trigger
8,0,12,63.90415,575,800,Right Trigger
8,0,12,63.91001,579,800,Right Trigger
8,0,12,63.91629,584,800,Right Trigger
8,0,12,63.92211,588,800,Right Trigger
8,0,12,63.92802,592,800,Right Trigger
8,0,12,63.93423,596,800,Right Trigger
8,0,12,63.93994,600,800,Right Trigger
8,0,12,63.946,603,800,Right Trigger
8,0,12,63.95187,606,800,Right Trigger
8,0,12,63.95781,609,800,Right Trigger
8,0,12,63.96362,612,800,Right Trigger
8,0,12,63.96955,614,800,Right Trigger
8,0,12,63.97576,617,800,Right Trigger
8,0,12,63.98175,619,800,Right Trigger
8,0,12,63.98768,622,800,Right Trigger
8,0,12,63.99376,624,800,Right Trigger
8,0,12,63.9996,626,800,Right Trigger
8,0,12,64.00537,628,800,Right Trigger
8,0,12,64.01088,630,800,Right Trigger
8,0,12,64.01707,633,800,Right Trigger
8,0,12,64.02294,634,800,Right Trigger
8,0,12,64.02852,636,800,Right Trigger
8,0,12,64.03471,638,800,Right Trigger
8,0,12,64.04062,640,800,Right Trigger
8,0,12,64.04646,641,800,Right Trigger
8,0,12,64.05249,643,800,Right Trigger
8,0,12,64.05872,645,800,Right Trigger
8,0,12,64.06446,647,800,Right Trigger
8,0,12,64.0709,649,800,Right Trigger
8,0,12,64.07818,651,800,Right Trigger
8,0,12,64.08379,654,800,Right Trigger
8,0,12,64.08978,656,800,Right Trigger
8,0,12,64.09586,659,800,Right Trigger
8,0,12,64.10146,661,800,Right Trigger
8,0,12,64.10796,664,800,Right Trigger
8,0,12,64.11406,668,800,Right Trigger
8,0,12,64.1199,671,800,Right Trigger
8,0,12,64.12629,675,800,Right Trigger
8,0,12,64.13202,678,800,Right Trigger
8,0,12,64.13808,682,800,Right Trigger
8,0,12,64.14407,686,800,Right Trigger
8,0,12,64.15011,690,800,Right Trigger
8,0,12,64.15645,694,800,Right Trigger
8,0,12,64.1625,699,800,Right Trigger
8,0,12,64.16846,703,800,Right Trigger
8,0,12,64.17442,707,800,Right Trigger
8,0,12,64.1802,711,800,Right Trigger
8,0,12,64.18599,715,800,Right Trigger
8,0,12,64.19164,719,800,Right Trigger
8,0,12,64.19813,724,800,Right Trigger
8,0,12,64.2041,728,800,Right Trigger
8,0,12,64.2099,732,800,Right Trigger
8,0,12,64.21667,736,800,Right Trigger
8,0,12,64.22243,739,800,Right Trigger
8,0,12,64.22823,742,800,Right Trigger
8,0,12,64.23454,745,800,Right Trigger
8,0,12,64.24036,747,800,Right Trigger
8,0,12,64.24612,749,800,Right Trigger
8,0,12,64.2522,752,800,Right Trigger
8,0,12,64.25858,754,800,Right Trigger
8,0,12,64.26436,756,800,Right Trigger
8,0,12,64.27025,759,800,Right Trigger
8,0,12,64.27651,761,800,Right Trigger
8,0,12,64.28209,764,800,Right Trigger
8,0,12,64.28799,766,800,Right Trigger
8,0,12,64.29451,769,800,Right Trigger
8,0,12,64.30017,771,800,Right Trigger
8,0,12,64.31292,776,800,Right Trigger
8,0,12,64.31975,778,800,Right Trigger
8,0,12,64.32581,780,800,Right Trigger
8,0,12,64.33185,781,800,Right Trigger
8,0,12,64.33801,783,800,Right Trigger
8,0,12,64.34387,784,800,Right Trigger
8,0,12,64.34966,785,800,Right Trigger
8,0,12,64.35601,786,800,Right Trigger
8,0,12,64.36192,788,800,Right Trigger
8,0,12,64.36776,789,800,Right Trigger
8,0,12,64.3737,790,800,Right Trigger
8,0,12,64.37961,791,800,Right Trigger
8,0,12,64.39146,792,800,Right Trigger
8,0,12,64.39775,793,800,Right Trigger
8,0,12,64.40349,794,800,Right Trigger
8,0,12,64.4156,795,800,Right Trigger
8,0,12,64.43295,796,800,Right Trigger
8,0,12,64.43939,797,800,Right Trigger
8,0,12,64.4455,797,800,Right Trigger
8,0,12,64.46324,798,800,Right Trigger
8,0,12,64.47532,799,800,Right Trigger
8,0,12,64.49831,800,800,Right Trigger
8,0,12,64.52137,801,800,Right Trigger
8,0,12,64.55573,802,800,Right Trigger
8,0,12,64.59035,803,800,Right Trigger
8,0,12,64.64254,804,800,Right Trigger
8,0,12,64.71855,805,800,Right Trigger
8,0,12,64.88303,806,800,Right Trigger
8,0,12,64.92905,805,800,Right Trigger
8,0,12,64.96325,804,800,Right Trigger
8,0,12,64.96871,803,800,Right Trigger
8,0,12,64.98633,803,800,Right Trigger
8,0,12,65.00921,802,800,Right Trigger
8,0,12,65.02106,801,800,Right Trigger
8,0,12,65.03876,800,800,Right Trigger
8,0,12,65.05012,799,800,Right Trigger
8,0,12,65.06773,798,800,Right Trigger
8,0,12,65.08561,797,800,Right Trigger
8,0,12,65.10326,796,800,Right Trigger
8,0,12,65.12068,795,800,Right Trigger
8,0,12,65.13872,794,800,Right Trigger
8,0,12,65.16161,793,800,Right Trigger
8,0,12,65.18455,792,800,Right Trigger
8,0,12,65.21363,791,800,Right Trigger
8,0,12,65.2543,790,800,Right Trigger
8,0,12,65.30695,789,800,Right Trigger
8,0,12,65.74516,788,800,Right Trigger
8,0,12,65.82886,789,800,Right Trigger
8,0,12,65.93236,790,800,Right Trigger
8,0,12,66.18204,791,800,Right Trigger
8,0,12,66.2916,792,800,Right Trigger
8,0,12,66.36197,793,800,Right Trigger
8,0,12,66.4828,794,800,Right Trigger
8,0,12,66.81542,795,800,Right Trigger
8,0,12,67.08787,794,800,Right Trigger
8,0,12,67.12878,793,800,Right Trigger
8,0,12,67.34081,794,800,Right Trigger
8,0,12,67.44562,795,800,Right Trigger
8,0,12,67.52756,796,800,Right Trigger
8,0,12,67.53329,797,800,Right Trigger
8,0,12,67.57479,797,800,Right Trigger
8,0,12,67.64384,798,800,Right Trigger
8,0,12,67.73946,799,800,Right Trigger
8,0,12,67.86692,800,800,Right Trigger
8,1,13,72.72591,0,2,Right Trigger
8,1,13,73.08118,1,2,Right Trigger
8,1,13,73.08715,2,2,Right Trigger
8,1,14,77.21178,0,4,Right Trigger
8,1,14,77.39655,1,4,Right Trigger
8,1,14,77.64768,2,4,Right Trigger
8,1,14,77.85293,3,4,Right Trigger
8,1,14,77.85883,4,4,Right Trigger
8,1,15,80.60918,0,10,Right Trigger
8,1,15,80.74446,1,10,Right Trigger
8,1,15,80.86717,2,10,Right Trigger
8,1,15,80.93224,3,10,Right Trigger
8,1,15,80.99448,4,10,Right Trigger
8,1,15,81.04549,5,10,Right Trigger
8,1,15,81.24806,6,10,Right Trigger
8,1,15,81.95674,8,10,Right Trigger
8,1,15,81.96188,10,10,Right Trigger
8,1,16,85.5313,0,160,Right Trigger
8,1,16,85.54266,1,160,Right Trigger
8,1,16,85.54829,2,160,Right Trigger
8,1,16,85.56005,3,160,Right Trigger
8,1,16,85.57148,4,160,Right Trigger
8,1,16,85.59519,6,160,Right Trigger
8,1,16,85.61806,8,160,Right Trigger
8,1,16,85.62914,10,160,Right Trigger
8,1,16,85.63506,11,160,Right Trigger
8,1,16,85.65181,12,160,Right Trigger
8,1,16,85.65766,13,160,Right Trigger
8,1,16,85.66364,15,160,Right Trigger
8,1,16,85.66918,16,160,Right Trigger
8,1,16,85.68106,17,160,Right Trigger
8,1,16,85.68629,18,160,Right Trigger
8,1,16,85.69196,20,160,Right Trigger
8,1,16,85.69822,22,160,Right Trigger
8,1,16,85.70381,24,160,Right Trigger
8,1,16,85.70932,25,160,Right Trigger
8,1,16,85.71558,27,160,Right Trigger
8,1,16,85.72102,29,160,Right Trigger
8,1,16,85.72664,30,160,Right Trigger
8,1,16,85.74369,35,160,Right Trigger
8,1,16,85.74996,39,160,Right Trigger
8,1,16,85.75739,40,160,Right Trigger
8,1,16,85.76328,44,160,Right Trigger
8,1,16,85.76939,45,160,Right Trigger
8,1,16,85.77562,49,160,Right Trigger
8,1,16,85.78104,50,160,Right Trigger
8,1,16,85.78688,53,160,Right Trigger
8,1,16,85.79253,55,160,Right Trigger
8,1,16,85.79858,58,160,Right Trigger
8,1,16,85.80435,60,160,Right Trigger
8,1,16,85.80988,61,160,Right Trigger
8,1,16,85.81609,65,160,Right Trigger
8,1,16,85.82231,68,160,Right Trigger
8,1,16,85.82794,70,160,Right Trigger
8,1,16,85.83393,73,160,Right Trigger
8,1,16,85.83974,75,160,Right Trigger
8,1,16,85.8452,78,160,Right Trigger
8,1,16,85.8506,81,160,Right Trigger
8,1,16,85.85674,83,160,Right Trigger
8,1,16,85.86224,86,160,Right Trigger
8,1,16,85.86776,88,160,Right Trigger
8,1,16,85.8738,91,160,Right Trigger
8,1,16,85.87949,93,160,Right Trigger
8,1,16,85.89641,100,160,Right Trigger
8,1,16,85.90289,103,160,Right Trigger
8,1,16,85.90874,105,160,Right Trigger
8,1,16,85.91469,108,160,Right Trigger
8,1,16,85.92041,110,160,Right Trigger
8,1,16,85.92609,111,160,Right Trigger
8,1,16,85.93214,113,160,Right Trigger
8,1,16,85.93902,116,160,Right Trigger
8,1,16,85.94563,118,160,Right Trigger
8,1,16,85.95112,121,160,Right Trigger
8,1,16,85.95789,123,160,Right Trigger
8,1,16,85.96336,125,160,Right Trigger
8,1,16,85.96883,126,160,Right Trigger
8,1,16,85.98095,128,160,Right Trigger
8,1,16,85.99205,131,160,Right Trigger
8,1,16,85.99789,133,160,Right Trigger
8,1,16,86.00332,135,160,Right Trigger
8,1,16,86.01514,136,160,Right Trigger
8,1,16,86.02629,138,160,Right Trigger
8,1,16,86.03184,140,160,Right Trigger
8,1,16,86.06692,143,160,Right Trigger
8,1,16,86.07263,145,160,Right Trigger
8,1,16,86.09608,146,160,Right Trigger
8,1,16,86.12399,148,160,Right Trigger
8,1,16,86.13526,150,160,Right Trigger
8,1,16,86.16339,151,160,Right Trigger
8,1,16,86.18605,153,160,Right Trigger
8,1,16,86.22054,156,160,Right Trigger
8,1,16,86.22608,158,160,Right Trigger
8,1,16,86.24294,158,160,Right Trigger
8,1,16,86.25419,160,160,Right Trigger
8,1,16,86.26522,161,160,Right Trigger
8,1,16,86.2823,162,160,Right Trigger
8,1,16,86.2935,163,160,Right Trigger
8,1,16,86.29925,165,160,Right Trigger
8,1,16,86.30479,166,160,Right Trigger
8,1,16,86.31666,167,160,Right Trigger
8,1,16,86.32196,168,160,Right Trigger
8,1,16,86.32806,170,160,Right Trigger
8,1,16,86.33414,171,160,Right Trigger
8,1,16,86.33976,172,160,Right Trigger
8,1,16,86.35695,176,160,Right Trigger
8,1,16,86.36639,178,160,Right Trigger
8,1,16,86.3765,182,160,Right Trigger
8,1,16,86.38316,183,160,Right Trigger
8,1,16,86.38894,185,160,Right Trigger
8,1,16,86.4011,187,160,Right Trigger
8,1,16,86.40654,190,160,Right Trigger
8,1,16,86.41193,192,160,Right Trigger
8,1,16,86.41822,193,160,Right Trigger
8,1,16,86.42386,195,160,Right Trigger
8,1,16,86.42929,197,160,Right Trigger
8,1,16,86.43552,200,160,Right Trigger
8,1,16,86.44109,202,160,Right Trigger
8,1,16,86.44687,203,160,Right Trigger
8,1,16,86.45253,207,160,Right Trigger
8,1,16,86.45862,208,160,Right Trigger
8,1,16,86.46416,211,160,Right Trigger
8,1,16,86.4698,213,160,Right Trigger
8,1,16,86.47587,216,160,Right Trigger
8,1,16,86.48134,217,160,Right Trigger
8,1,16,86.48689,221,160,Right Trigger
8,1,16,86.4929,222,160,Right Trigger
8,1,16,86.51015,230,160,Right Trigger
8,1,16,86.51649,232,160,Right Trigger
8,1,16,86.52216,233,160,Right Trigger
8,1,16,86.52763,236,160,Right Trigger
8,1,16,86.53364,238,160,Right Trigger
8,1,16,86.54025,241,160,Right Trigger
8,1,16,86.54567,242,160,Right Trigger
8,1,16,86.55138,245,160,Right Trigger
8,1,16,86.55752,247,160,Right Trigger
8,1,16,86.56297,248,160,Right Trigger
8,1,16,86.56896,251,160,Right Trigger
8,1,16,86.57545,252,160,Right Trigger
8,1,16,86.58099,255,160,Right Trigger
8,1,16,86.58675,257,160,Right Trigger
8,1,16,86.59266,258,160,Right Trigger
8,1,16,86.59847,260,160,Right Trigger
8,1,16,86.6097,262,160,Right Trigger
8,1,16,86.61527,265,160,Right Trigger
8,1,16,86.621,266,160,Right Trigger
8,1,16,86.63213,267,160,Right Trigger
8,1,16,86.63813,270,160,Right Trigger
8,1,16,86.64374,271,160,Right Trigger
8,1,16,86.66056,273,160,Right Trigger
8,1,16,86.66709,275,160,Right Trigger
8,1,16,86.67297,276,160,Right Trigger
8,1,16,86.68446,277,160,Right Trigger
8,1,16,86.68983,278,160,Right Trigger
8,1,16,86.69597,280,160,Right Trigger
8,1,16,86.70175,281,160,Right Trigger
8,1,16,86.71864,282,160,Right Trigger
8,1,16,86.72411,283,160,Right Trigger
8,1,16,86.72955,285,160,Right Trigger
8,1,16,86.7355,286,160,Right Trigger
8,1,16,86.74636,287,160,Right Trigger
8,1,16,86.75177,288,160,Right Trigger
8,1,16,86.7582,290,160,Right Trigger
8,1,16,86.76371,291,160,Right Trigger
8,1,16,86.77572,292,160,Right Trigger
8,1,16,86.78082,293,160,Right Trigger
8,1,16,86.79258,295,160,Right Trigger
8,1,16,86.79823,296,160,Right Trigger
8,1,16,86.81554,298,160,Right Trigger
8,1,16,86.82172,300,160,Right Trigger
8,1,16,86.82739,301,160,Right Trigger
8,1,16,86.84448,302,160,Right Trigger
8,1,16,86.8501,303,160,Right Trigger
8,1,16,86.86181,305,160,Right Trigger
8,1,16,86.86716,306,160,Right Trigger
8,1,16,86.89078,307,160,Right Trigger
8,1,16,86.897,308,160,Right Trigger
8,1,16,86.90858,310,160,Right Trigger
8,1,16,86.92005,311,160,Right Trigger
8,1,16,86.93693,312,160,Right Trigger
8,1,16,86.9426,313,160,Right Trigger
8,1,16,86.94884,315,160,Right Trigger
8,1,16,86.97928,317,160,Right Trigger
8,1,16,86.98461,318,160,Right Trigger
8,1,16,87.58289,320,160,Right Trigger
8,1,16,87.58866,318,160,Right Trigger
8,1,16,87.59489,316,160,Right Trigger
8,1,16,87.60101,313,160,Right Trigger
8,1,16,87.60734,312,160,Right Trigger
8,1,16,87.61301,310,160,Right Trigger
8,1,16,87.62012,307,160,Right Trigger
8,1,16,87.62696,305,160,Right Trigger
8,1,16,87.63287,302,160,Right Trigger
8,1,16,87.6398,301,160,Right Trigger
8,1,16,87.64679,298,160,Right Trigger
8,1,16,87.65277,297,160,Right Trigger
8,1,16,87.66046,296,160,Right Trigger
8,1,16,87.66695,293,160,Right Trigger
8,1,16,87.67342,292,160,Right Trigger
8,1,16,87.6805,291,160,Right Trigger
8,1,16,87.68639,290,160,Right Trigger
8,1,16,87.69216,288,160,Right Trigger
8,1,16,87.6982,287,160,Right Trigger
8,1,16,87.70378,286,160,Right Trigger
8,1,16,87.70963,285,160,Right Trigger
8,1,16,87.71597,282,160,Right Trigger
8,1,16,87.73289,280,160,Right Trigger
8,1,16,87.73939,277,160,Right Trigger
8,1,16,87.74515,276,160,Right Trigger
8,1,16,87.7505,275,160,Right Trigger
8,1,16,87.75655,272,160,Right Trigger
8,1,16,87.76303,271,160,Right Trigger
8,1,16,87.76865,268,160,Right Trigger
8,1,16,87.77521,267,160,Right Trigger
8,1,16,87.78067,265,160,Right Trigger
8,1,16,87.78618,262,160,Right Trigger
8,1,16,87.79204,261,160,Right Trigger
8,1,16,87.79795,258,160,Right Trigger
8,1,16,87.80337,257,160,Right Trigger
8,1,16,87.80907,255,160,Right Trigger
8,1,16,87.81543,252,160,Right Trigger
8,1,16,87.82098,251,160,Right Trigger
8,1,16,87.82703,248,160,Right Trigger
8,1,16,87.83258,247,160,Right Trigger
8,1,16,87.83851,245,160,Right Trigger
8,1,16,87.85204,241,160,Right Trigger
8,1,16,87.85848,238,160,Right Trigger
8,1,16,87.86417,237,160,Right Trigger
8,1,16,87.86995,236,160,Right Trigger
8,1,16,87.8876,232,160,Right Trigger
8,1,16,87.8941,230,160,Right Trigger
8,1,16,87.89967,228,160,Right Trigger
8,1,16,87.905,227,160,Right Trigger
8,1,16,87.91129,225,160,Right Trigger
8,1,16,87.92313,222,160,Right Trigger
8,1,16,87.92862,220,160,Right Trigger
8,1,16,87.93454,217,160,Right Trigger
8,1,16,87.94012,216,160,Right Trigger
8,1,16,87.94606,213,160,Right Trigger
8,1,16,87.95164,212,160,Right Trigger
8,1,16,87.95815,210,160,Right Trigger
8,1,16,87.96406,207,160,Right Trigger
8,1,16,87.97028,205,160,Right Trigger
8,1,16,87.97614,202,160,Right Trigger
8,1,16,87.98181,201,160,Right Trigger
8,1,16,87.98777,198,160,Right Trigger
8,1,16,87.99373,197,160,Right Trigger
8,1,16,87.99968,195,160,Right Trigger
8,1,16,88.00533,192,160,Right Trigger
8,1,16,88.01096,191,160,Right Trigger
8,1,16,88.01722,190,160,Right Trigger
8,1,16,88.02293,187,160,Right Trigger
8,1,16,88.03991,183,160,Right Trigger
8,1,16,88.04674,182,160,Right Trigger
8,1,16,88.05235,181,160,Right Trigger
8,1,16,88.05853,180,160,Right Trigger
8,1,16,88.0644,178,160,Right Trigger
8,1,16,88.07667,177,160,Right Trigger
8,1,16,88.08768,176,160,Right Trigger
8,1,16,88.09361,175,160,Right Trigger
8,1,16,88.10472,173,160,Right Trigger
8,1,16,88.1386,172,160,Right Trigger
8,1,16,88.16638,171,160,Right Trigger
8,1,16,88.20117,170,160,Right Trigger
8,1,16,88.26746,168,160,Right Trigger
8,1,16,88.39593,167,160,Right Trigger
8,1,16,88.45161,166,160,Right Trigger
8,1,16,88.50892,165,160,Right Trigger
8,1,16,88.51479,163,160,Right Trigger
8,1,16,88.59227,163,160,Right Trigger
8,1,16,88.7833,162,160,Right Trigger
8,1,16,88.91639,161,160,Right Trigger
8,1,16,89.0873,160,160,Right Trigger
8,1,16,90.22346,158,160,Right Trigger
8,1,16,90.69986,156,160,Right Trigger
8,1,16,90.98064,155,160,Right Trigger
8,1,16,91.53128,153,160,Right Trigger
8,1,16,91.60881,155,160,Right Trigger
8,1,16,92.1108,156,160,Right Trigger
8,1,16,92.11655,158,160,Right Trigger
8,1,16,92.43705,158,160,Right Trigger
8,1,16,92.66551,160,160,Right Trigger
8,1,16,93.17063,161,160,Right Trigger
8,1,17,96.29174,0,1,Right Trigger
8,1,17,96.29718,1,1,Right Trigger
8,1,17,96.90263,1,1,Right Trigger
8,1,17,97.25187,2,1,Right Trigger
8,1,17,97.51558,3,1,Right Trigger
8,1,17,98.23175,4,1,Right Trigger
8,1,17,98.52947,3,1,Right Trigger
8,1,17,99.03374,2,1,Right Trigger
8,1,17,99.03923,1,1,Right Trigger
8,1,18,103.247,0,2,Right Trigger
8,1,18,103.4167,1,2,Right Trigger
8,1,18,103.4222,2,2,Right Trigger
8,1,19,110.5182,0,5,Right Trigger
8,1,19,110.6016,1,5,Right Trigger
8,1,19,110.6694,2,5,Right Trigger
8,1,19,110.7539,3,5,Right Trigger
8,1,19,111.1424,4,5,Right Trigger
8,1,19,111.1479,5,5,Right Trigger
8,1,20,113.3031,0,80,Right Trigger
8,1,20,113.3432,1,80,Right Trigger
8,1,20,113.3715,2,80,Right Trigger
8,1,20,113.401,3,80,Right Trigger
8,1,20,113.44,4,80,Right Trigger
8,1,20,113.474,5,80,Right Trigger
8,1,20,113.5243,6,80,Right Trigger
8,1,20,113.5598,8,80,Right Trigger
8,1,20,113.5713,10,80,Right Trigger
8,1,20,113.577,11,80,Right Trigger
8,1,20,113.5888,12,80,Right Trigger
8,1,20,113.5945,13,80,Right Trigger
8,1,20,113.6005,15,80,Right Trigger
8,1,20,113.606,16,80,Right Trigger
8,1,20,113.6178,17,80,Right Trigger
8,1,20,113.6233,18,80,Right Trigger
8,1,20,113.6289,20,80,Right Trigger
8,1,20,113.6406,22,80,Right Trigger
8,1,20,113.6459,24,80,Right Trigger
8,1,20,113.6517,25,80,Right Trigger
8,1,20,113.6577,27,80,Right Trigger
8,1,20,113.6691,30,80,Right Trigger
8,1,20,113.675,32,80,Right Trigger
8,1,20,113.692,40,80,Right Trigger
8,1,20,113.6986,41,80,Right Trigger
8,1,20,113.7044,44,80,Right Trigger
8,1,20,113.7098,45,80,Right Trigger
8,1,20,113.7159,46,80,Right Trigger
8,1,20,113.7215,49,80,Right Trigger
8,1,20,113.727,50,80,Right Trigger
8,1,20,113.7326,51,80,Right Trigger
8,1,20,113.7387,53,80,Right Trigger
