Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
8,1,6,is tracked,is tracked,80,10182,7,Right Trigger
8,1,6,is tracked,is tracked,80,10909,7,Right Trigger
8,1,6,is tracked,is tracked,80,11658,7,Right Trigger
8,1,6,is tracked,is tracked,80,12387,7,Right Trigger
8,1,6,is tracked,is tracked,80,13123,7,Right Trigger
8,1,6,is tracked,is tracked,80,13872,7,Right Trigger
8,1,6,is tracked,is tracked,80,14647,7,Right Trigger
8,1,6,is tracked,is tracked,80,15441,8,Right Trigger
8,1,6,is tracked,is tracked,80,16209,8,Right Trigger
8,1,6,is tracked,is tracked,80,16931,8,Right Trigger
8,1,6,is tracked,is tracked,80,17702,8,Right Trigger
8,1,6,is tracked,is tracked,80,18498,8,Right Trigger
8,1,6,is tracked,is tracked,80,1923,8,Right Trigger
8,1,6,is tracked,is tracked,80,2,8,Right Trigger
8,1,6,is tracked,is tracked,80,2076,8,Right Trigger
8,1,6,is tracked,is tracked,80,21554,8,Right Trigger
8,1,6,is tracked,is tracked,80,22289,8,Right Trigger
8,1,6,is tracked,is tracked,80,23048,8,Right Trigger
8,1,6,is tracked,is tracked,80,23838,8,Right Trigger
8,1,6,is tracked,is tracked,80,24576,8,Right Trigger
8,1,6,is tracked,is tracked,80,25346,8,Right Trigger
8,1,6,is tracked,is tracked,80,26091,8,Right Trigger
8,1,6,is tracked,is tracked,80,26855,8,Right Trigger
8,1,6,is tracked,is tracked,80,27612,8,Right Trigger
8,1,6,is tracked,is tracked,80,28375,8,Right Trigger
8,1,6,is tracked,is tracked,80,29119,8,Right Trigger
8,1,6,is tracked,is tracked,80,29874,8,Right Trigger
8,1,6,is tracked,is tracked,80,30614,8,Right Trigger
8,1,6,is tracked,is tracked,80,31413,8,Right Trigger
8,1,6,is tracked,is tracked,80,32121,8,Right Trigger
8,1,6,is tracked,is tracked,80,32855,8,Right Trigger
8,1,6,is tracked,is tracked,80,33642,8,Right Trigger
8,1,6,is tracked,is tracked,80,34386,8,Right Trigger
8,1,6,is tracked,is tracked,80,35141,8,Right Trigger
8,1,6,is tracked,is tracked,80,35913,8,Right Trigger
8,1,6,is tracked,is tracked,80,36657,8,Right Trigger
8,1,6,is tracked,is tracked,80,37465,8,Right Trigger
8,1,6,is tracked,is tracked,80,38229,8,Right Trigger
8,1,6,is tracked,is tracked,80,38985,8,Right Trigger
8,1,6,is tracked,is tracked,80,39779,8,Right Trigger
8,1,6,is tracked,is tracked,80,40652,8,Right Trigger
8,1,6,is tracked,is tracked,80,41438,8,Right Trigger
8,1,6,is tracked,is tracked,80,42188,9,Right Trigger
8,1,6,is tracked,is tracked,80,42924,9,Right Trigger
8,1,6,is tracked,is tracked,80,43681,9,Right Trigger
8,1,6,is tracked,is tracked,80,44455,9,Right Trigger
8,1,6,is tracked,is tracked,80,45193,9,Right Trigger
8,1,6,is tracked,is tracked,80,45937,9,Right Trigger
8,1,6,is tracked,is tracked,80,46693,9,Right Trigger
8,1,6,is tracked,is tracked,80,47495,9,Right Trigger
8,1,6,is tracked,is tracked,80,48207,9,Right Trigger
8,1,6,is tracked,is tracked,80,48969,9,Right Trigger
8,1,6,is tracked,is tracked,80,498,9,Right Trigger
8,1,6,is tracked,is tracked,80,50565,9,Right Trigger
8,1,6,is tracked,is tracked,80,51299,9,Right Trigger
8,1,6,is tracked,is tracked,80,52086,9,Right Trigger
8,1,6,is tracked,is tracked,80,52854,9,Right Trigger
8,1,6,is tracked,is tracked,80,53638,9,Right Trigger
8,1,6,is tracked,is tracked,80,54391,9,Right Trigger
8,1,6,is tracked,is tracked,80,55119,9,Right Trigger
8,1,6,is tracked,is tracked,80,55888,9,Right Trigger
8,1,6,is tracked,is tracked,80,56655,9,Right Trigger
8,1,6,is tracked,is tracked,80,57429,9,Right Trigger
8,1,6,is tracked,is tracked,80,5814,9,Right Trigger
8,1,6,is tracked,is tracked,80,58873,9,Right Trigger
8,1,6,is tracked,is tracked,80,59654,9,Right Trigger
8,1,6,is tracked,is tracked,80,60359,9,Right Trigger
8,1,6,is tracked,is tracked,80,61138,9,Right Trigger
8,1,6,is tracked,is tracked,80,61951,9,Right Trigger
8,1,6,is tracked,is tracked,80,64404,9,Right Trigger
8,1,6,is tracked,is tracked,80,65202,9,Right Trigger
8,1,6,is tracked,is tracked,80,65986,9,Right Trigger
8,1,6,is tracked,is tracked,80,66724,9,Right Trigger
8,1,6,is tracked,is tracked,80,67487,9,Right Trigger
8,1,6,is tracked,is tracked,80,68241,9,Right Trigger
8,1,6,is tracked,is tracked,80,68961,9,Right Trigger
8,1,6,is tracked,is tracked,80,69698,9,Right Trigger
8,1,6,is tracked,is tracked,80,70461,9,Right Trigger
8,1,6,is tracked,is tracked,80,71191,9,Right Trigger
8,1,6,is tracked,is tracked,80,72012,9,Right Trigger
8,1,6,is tracked,is tracked,80,72754,9,Right Trigger
8,1,6,is tracked,is tracked,80,73565,9,Right Trigger
8,1,6,is tracked,is tracked,80,74268,9,Right Trigger
8,1,6,is tracked,is tracked,80,75041,9,Right Trigger
8,1,6,is tracked,is tracked,80,75816,9,Right Trigger
8,1,6,is tracked,is tracked,80,76537,9,Right Trigger
8,1,6,is tracked,is tracked,80,77267,9,Right Trigger
8,1,6,is tracked,is tracked,80,78046,9,Right Trigger
8,1,6,is tracked,is tracked,80,78772,9,Right Trigger
8,1,6,is tracked,is tracked,80,7958,9,Right Trigger
8,1,6,is tracked,is tracked,80,80322,9,Right Trigger
8,1,6,is tracked,is tracked,80,81057,9,Right Trigger
8,1,6,is tracked,is tracked,80,81886,9,Right Trigger
8,1,6,is tracked,is tracked,80,82664,9,Right Trigger
8,1,6,is tracked,is tracked,80,83441,9,Right Trigger
8,1,6,is tracked,is tracked,80,84184,9,Right Trigger
8,1,6,is tracked,is tracked,80,84919,9,Right Trigger
8,1,6,is tracked,is tracked,80,85702,9,Right Trigger
8,1,6,is tracked,is tracked,84,2323,9,Right Trigger
8,1,6,is tracked,is tracked,84,24038,9,Right Trigger
8,1,6,is tracked,is tracked,84,24774,9,Right Trigger
8,1,6,is tracked,is tracked,84,25581,9,Right Trigger
8,1,6,is tracked,is tracked,84,26372,9,Right Trigger
8,1,6,is tracked,is tracked,84,27145,9,Right Trigger
8,1,6,is tracked,is tracked,84,27901,9,Right Trigger
8,1,6,is tracked,is tracked,84,28687,9,Right Trigger
8,1,6,is tracked,is tracked,84,29485,9,Right Trigger
8,1,6,is tracked,is tracked,84,30219,9,Right Trigger
8,2,7,is tracked,is tracked,85,89898,0,Right Trigger
8,2,7,is tracked,is tracked,85,90858,0,Right Trigger
8,2,7,is tracked,is tracked,85,91605,0,Right Trigger
8,2,7,is tracked,is tracked,85,92323,0,Right Trigger
8,2,7,is tracked,is tracked,85,93047,0,Right Trigger
8,2,7,is tracked,is tracked,85,93804,0,Right Trigger
8,2,7,is tracked,is tracked,85,94546,0,Right Trigger
8,2,7,is tracked,is tracked,85,95232,0,Right Trigger
8,2,7,is tracked,is tracked,85,9603,0,Right Trigger
8,2,7,is tracked,is tracked,85,96758,0,Right Trigger
8,2,7,is tracked,is tracked,85,97592,0,Right Trigger
8,2,7,is tracked,is tracked,85,98318,0,Right Trigger
8,2,7,is tracked,is tracked,85,99035,0,Right Trigger
8,2,7,is tracked,is tracked,85,99788,0,Right Trigger
8,2,7,is tracked,is tracked,86,00507,0,Right Trigger
8,2,7,is tracked,is tracked,86,01218,0,Right Trigger
8,2,7,is tracked,is tracked,86,02035,0,Right Trigger
8,2,7,is tracked,is tracked,86,0278,0,Right Trigger
8,2,7,is tracked,is tracked,86,03534,0,Right Trigger
8,2,7,is tracked,is tracked,86,04295,0,Right Trigger
8,2,7,is tracked,is tracked,86,05004,0,Right Trigger
8,2,7,is tracked,is tracked,86,05753,0,Right Trigger
8,2,7,is tracked,is tracked,86,06499,0,Right Trigger
8,2,7,is tracked,is tracked,86,07211,0,Right Trigger
8,2,7,is tracked,is tracked,86,07973,0,Right Trigger
8,2,7,is tracked,is tracked,86,08709,0,Right Trigger
8,2,7,is tracked,is tracked,86,09492,0,Right Trigger
8,2,7,is tracked,is tracked,86,10208,0,Right Trigger
8,2,7,is tracked,is tracked,86,10963,0,Right Trigger
8,2,7,is tracked,is tracked,86,1175,0,Right Trigger
8,2,7,is tracked,is tracked,86,12476,0,Right Trigger
8,2,7,is tracked,is tracked,86,13189,0,Right Trigger
8,2,7,is tracked,is tracked,86,13918,0,Right Trigger
8,2,7,is tracked,is tracked,86,14657,0,Right Trigger
8,2,7,is tracked,is tracked,86,16174,0,Right Trigger
8,2,7,is tracked,is tracked,86,16969,0,Right Trigger
8,2,7,is tracked,is tracked,86,17753,0,Right Trigger
8,2,7,is tracked,is tracked,86,18492,0,Right Trigger
8,2,7,is tracked,is tracked,86,19229,0,Right Trigger
8,2,7,is tracked,is tracked,86,20022,0,Right Trigger
8,2,7,is tracked,is tracked,86,2075,0,Right Trigger
8,2,7,is tracked,is tracked,86,21527,0,Right Trigger
8,2,7,is tracked,is tracked,86,22239,0,Right Trigger
8,2,7,is tracked,is tracked,86,22959,0,Right Trigger
8,2,7,is tracked,is tracked,86,23728,0,Right Trigger
8,2,7,is tracked,is tracked,86,24468,0,Right Trigger
8,2,7,is tracked,is tracked,86,25168,0,Right Trigger
8,2,7,is tracked,is tracked,86,25961,0,Right Trigger
8,2,7,is tracked,is tracked,86,26715,0,Right Trigger
8,2,7,is tracked,is tracked,86,27469,0,Right Trigger
8,2,7,is tracked,is tracked,86,28216,0,Right Trigger
8,2,7,is tracked,is tracked,86,28926,0,Right Trigger
8,2,7,is tracked,is tracked,86,29692,0,Right Trigger
8,2,7,is tracked,is tracked,86,30417,0,Right Trigger
8,2,7,is tracked,is tracked,86,31139,0,Right Trigger
8,2,7,is tracked,is tracked,86,31895,0,Right Trigger
8,2,7,is tracked,is tracked,86,32649,0,Right Trigger
8,2,7,is tracked,is tracked,86,33412,0,Right Trigger
8,2,7,is tracked,is tracked,86,34127,0,Right Trigger
8,2,7,is tracked,is tracked,86,34863,0,Right Trigger
8,2,7,is tracked,is tracked,86,35641,0,Right Trigger
8,2,7,is tracked,is tracked,86,36375,0,Right Trigger
8,2,7,is tracked,is tracked,86,3716,0,Right Trigger
8,2,7,is tracked,is tracked,86,37937,0,Right Trigger
8,2,7,is tracked,is tracked,86,38625,0,Right Trigger
8,2,7,is tracked,is tracked,86,39424,0,Right Trigger
8,2,7,is tracked,is tracked,86,40176,33,Right Trigger
8,2,7,is tracked,is tracked,86,40893,33,Right Trigger
8,2,7,is tracked,is tracked,86,41677,33,Right Trigger
8,2,7,is tracked,is tracked,86,42433,33,Right Trigger
8,2,7,is tracked,is tracked,86,43125,33,Right Trigger
8,2,7,is tracked,is tracked,86,43933,33,Right Trigger
8,2,7,is tracked,is tracked,86,44644,33,Right Trigger
8,2,7,is tracked,is tracked,86,45397,33,Right Trigger
8,2,7,is tracked,is tracked,86,46143,33,Right Trigger
8,2,7,is tracked,is tracked,86,46864,33,Right Trigger
8,2,7,is tracked,is tracked,86,47614,33,Right Trigger
8,2,7,is tracked,is tracked,86,48356,33,Right Trigger
8,2,7,is tracked,is tracked,86,49091,33,Right Trigger
8,2,7,is tracked,is tracked,86,49842,33,Right Trigger
8,2,7,is tracked,is tracked,86,50588,33,Right Trigger
8,2,7,is tracked,is tracked,86,51309,33,Right Trigger
8,2,7,is tracked,is tracked,86,52059,33,Right Trigger
8,2,7,is tracked,is tracked,86,52825,33,Right Trigger
8,2,7,is tracked,is tracked,86,53571,33,Right Trigger
8,2,7,is tracked,is tracked,86,54286,33,Right Trigger
8,2,7,is tracked,is tracked,86,55011,33,Right Trigger
8,2,7,is tracked,is tracked,86,55803,33,Right Trigger
8,2,7,is tracked,is tracked,86,56506,33,Right Trigger
8,2,7,is tracked,is tracked,86,57249,33,Right Trigger
8,2,7,is tracked,is tracked,86,58001,33,Right Trigger
8,2,7,is tracked,is tracked,86,58696,33,Right Trigger
8,2,7,is tracked,is tracked,86,59467,33,Right Trigger
8,2,7,is tracked,is tracked,86,60211,33,Right Trigger
8,2,7,is tracked,is tracked,86,60902,33,Right Trigger
8,2,7,is tracked,is tracked,86,61711,33,Right Trigger
8,2,7,is tracked,is tracked,86,62428,33,Right Trigger
8,2,7,is tracked,is tracked,86,63147,33,Right Trigger
8,2,7,is tracked,is tracked,86,63955,33,Right Trigger
8,2,7,is tracked,is tracked,86,64672,33,Right Trigger
8,2,7,is tracked,is tracked,86,65398,33,Right Trigger
8,2,7,is tracked,is tracked,86,66142,33,Right Trigger
8,2,7,is tracked,is tracked,86,66889,33,Right Trigger
8,2,7,is tracked,is tracked,86,67621,33,Right Trigger
8,2,7,is tracked,is tracked,86,68338,33,Right Trigger
8,2,7,is tracked,is tracked,86,69031,33,Right Trigger
8,2,7,is tracked,is tracked,86,69775,33,Right Trigger
8,2,7,is tracked,is tracked,86,7049,33,Right Trigger
8,2,7,is tracked,is tracked,86,7121,33,Right Trigger
8,2,7,is tracked,is tracked,86,71927,33,Right Trigger
8,2,7,is tracked,is tracked,86,7265,33,Right Trigger
8,2,7,is tracked,is tracked,86,73376,33,Right Trigger
8,2,7,is tracked,is tracked,86,74113,33,Right Trigger
8,2,7,is tracked,is tracked,86,74865,33,Right Trigger
8,2,7,is tracked,is tracked,86,75632,33,Right Trigger
8,2,7,is tracked,is tracked,86,76353,33,Right Trigger
8,2,7,is tracked,is tracked,86,77058,33,Right Trigger
8,2,7,is tracked,is tracked,86,77841,33,Right Trigger
8,2,7,is tracked,is tracked,86,78596,33,Right Trigger
8,2,7,is tracked,is tracked,86,79333,33,Right Trigger
8,2,7,is tracked,is tracked,86,80057,33,Right Trigger
8,2,7,is tracked,is tracked,86,80776,33,Right Trigger
8,2,7,is tracked,is tracked,86,8155,33,Right Trigger
8,2,7,is tracked,is tracked,86,82269,33,Right Trigger
8,2,7,is tracked,is tracked,86,82995,33,Right Trigger
8,2,7,is tracked,is tracked,86,83756,33,Right Trigger
8,2,7,is tracked,is tracked,86,84474,33,Right Trigger
8,2,7,is tracked,is tracked,86,85222,33,Right Trigger
8,2,7,is tracked,is tracked,86,8599,33,Right Trigger
8,2,7,is tracked,is tracked,86,86681,33,Right Trigger
8,2,7,is tracked,is tracked,86,87457,33,Right Trigger
8,2,7,is tracked,is tracked,86,88204,33,Right Trigger
8,2,7,is tracked,is tracked,86,88899,33,Right Trigger
8,2,7,is tracked,is tracked,86,89671,33,Right Trigger
8,2,7,is tracked,is tracked,86,90369,33,Right Trigger
8,2,7,is tracked,is tracked,86,9107,33,Right Trigger
8,2,7,is tracked,is tracked,86,91829,33,Right Trigger
8,2,7,is tracked,is tracked,86,92538,66,Right Trigger
8,2,7,is tracked,is tracked,86,93247,66,Right Trigger
8,2,7,is tracked,is tracked,86,94055,66,Right Trigger
8,2,7,is tracked,is tracked,86,94772,66,Right Trigger
8,2,7,is tracked,is tracked,86,95494,66,Right Trigger
8,2,7,is tracked,is tracked,86,96222,66,Right Trigger
8,2,7,is tracked,is tracked,86,96928,66,Right Trigger
8,2,7,is tracked,is tracked,86,9767,66,Right Trigger
8,2,7,is tracked,is tracked,86,9839,66,Right Trigger
8,2,7,is tracked,is tracked,86,99107,66,Right Trigger
8,2,7,is tracked,is tracked,86,99833,66,Right Trigger
8,2,7,is tracked,is tracked,87,00572,66,Right Trigger
8,2,7,is tracked,is tracked,87,01277,66,Right Trigger
8,2,7,is tracked,is tracked,87,02047,66,Right Trigger
8,2,7,is tracked,is tracked,87,02777,66,Right Trigger
8,2,7,is tracked,is tracked,87,03547,66,Right Trigger
8,2,7,is tracked,is tracked,87,04239,66,Right Trigger
8,2,7,is tracked,is tracked,87,0498,66,Right Trigger
8,2,7,is tracked,is tracked,87,05734,66,Right Trigger
8,2,7,is tracked,is tracked,87,06481,66,Right Trigger
8,2,7,is tracked,is tracked,87,07229,66,Right Trigger
8,2,7,is tracked,is tracked,87,07972,66,Right Trigger
8,2,7,is tracked,is tracked,87,08656,66,Right Trigger
8,2,7,is tracked,is tracked,87,09417,66,Right Trigger
8,2,7,is tracked,is tracked,87,10127,66,Right Trigger
8,2,7,is tracked,is tracked,87,10837,66,Right Trigger
8,2,7,is tracked,is tracked,87,11601,66,Right Trigger
8,2,7,is tracked,is tracked,87,12318,66,Right Trigger
8,2,7,is tracked,is tracked,87,13044,66,Right Trigger
8,2,7,is tracked,is tracked,87,13799,66,Right Trigger
8,2,7,is tracked,is tracked,87,14501,66,Right Trigger
8,2,7,is tracked,is tracked,87,15186,66,Right Trigger
8,2,7,is tracked,is tracked,87,15972,66,Right Trigger
8,2,7,is tracked,is tracked,87,16661,66,Right Trigger
8,2,7,is tracked,is tracked,87,17442,66,Right Trigger
8,2,7,is tracked,is tracked,87,18169,66,Right Trigger
8,2,7,is tracked,is tracked,87,18904,66,Right Trigger
8,2,7,is tracked,is tracked,87,19635,66,Right Trigger
8,2,7,is tracked,is tracked,87,20378,66,Right Trigger
8,2,7,is tracked,is tracked,87,21083,66,Right Trigger
8,2,7,is tracked,is tracked,87,21828,66,Right Trigger
8,2,7,is tracked,is tracked,87,22574,66,Right Trigger
8,2,7,is tracked,is tracked,87,23295,66,Right Trigger
8,2,7,is tracked,is tracked,87,24044,66,Right Trigger
8,2,7,is tracked,is tracked,87,24792,66,Right Trigger
8,2,7,is tracked,is tracked,87,25559,66,Right Trigger
8,2,7,is tracked,is tracked,87,2628,66,Right Trigger
8,2,7,is tracked,is tracked,87,27028,66,Right Trigger
8,2,7,is tracked,is tracked,87,27776,66,Right Trigger
8,2,7,is tracked,is tracked,87,28493,66,Right Trigger
8,2,7,is tracked,is tracked,87,29221,66,Right Trigger
8,2,7,is tracked,is tracked,87,29996,66,Right Trigger
8,2,7,is tracked,is tracked,87,30686,66,Right Trigger
8,2,7,is tracked,is tracked,87,31434,66,Right Trigger
8,2,7,is tracked,is tracked,87,32139,66,Right Trigger
8,2,7,is tracked,is tracked,87,32867,66,Right Trigger
8,2,7,is tracked,is tracked,87,33676,66,Right Trigger
8,2,7,is tracked,is tracked,87,34376,66,Right Trigger
8,2,7,is tracked,is tracked,87,35059,66,Right Trigger
8,2,7,is tracked,is tracked,87,35851,66,Right Trigger
8,2,7,is tracked,is tracked,87,36562,66,Right Trigger
8,2,7,is tracked,is tracked,87,37244,66,Right Trigger
8,2,7,is tracked,is tracked,87,38007,66,Right Trigger
8,2,7,is tracked,is tracked,87,38743,66,Right Trigger
8,2,7,is tracked,is tracked,87,39477,66,Right Trigger
8,2,7,is tracked,is tracked,88,47176,66,Right Trigger
8,2,7,is tracked,is tracked,88,48042,66,Right Trigger
8,2,7,is tracked,is tracked,88,48767,66,Right Trigger
8,2,7,is tracked,is tracked,88,49621,66,Right Trigger
8,2,7,is tracked,is tracked,88,50358,66,Right Trigger
8,2,7,is tracked,is tracked,88,51093,66,Right Trigger
8,2,7,is tracked,is tracked,88,51879,66,Right Trigger
8,2,7,is tracked,is tracked,88,52595,66,Right Trigger
8,2,7,is tracked,is tracked,88,53328,66,Right Trigger
8,2,9,is tracked,is tracked,90,00371,0,Right Trigger
8,2,9,is tracked,is tracked,90,01205,0,Right Trigger
8,2,9,is tracked,is tracked,90,02055,0,Right Trigger
8,2,9,is tracked,is tracked,90,02766,0,Right Trigger
8,2,9,is tracked,is tracked,90,03549,0,Right Trigger
8,2,9,is tracked,is tracked,90,04257,0,Right Trigger
8,2,9,is tracked,is tracked,90,0498,0,Right Trigger
8,2,9,is tracked,is tracked,90,05748,0,Right Trigger
8,2,9,is tracked,is tracked,90,06489,0,Right Trigger
8,2,9,is tracked,is tracked,90,07212,0,Right Trigger
8,2,9,is tracked,is tracked,90,08012,0,Right Trigger
8,2,9,is tracked,is tracked,90,08752,0,Right Trigger
8,2,9,is tracked,is tracked,90,09541,0,Right Trigger
8,2,9,is tracked,is tracked,90,10244,0,Right Trigger
8,2,9,is tracked,is tracked,90,10981,0,Right Trigger
8,2,9,is tracked,is tracked,90,11774,0,Right Trigger
8,2,9,is tracked,is tracked,90,12497,0,Right Trigger
8,2,9,is tracked,is tracked,90,1326,0,Right Trigger
8,2,9,is tracked,is tracked,90,14017,0,Right Trigger
8,2,9,is tracked,is tracked,90,14723,0,Right Trigger
8,2,9,is tracked,is tracked,90,15485,0,Right Trigger
8,2,9,is tracked,is tracked,90,16179,0,Right Trigger
8,2,9,is tracked,is tracked,90,16895,0,Right Trigger
8,2,9,is tracked,is tracked,90,17656,0,Right Trigger
8,2,9,is tracked,is tracked,90,18382,0,Right Trigger
8,2,9,is tracked,is tracked,90,19078,0,Right Trigger
8,2,9,is tracked,is tracked,90,19832,0,Right Trigger
8,2,9,is tracked,is tracked,90,20603,0,Right Trigger
8,2,9,is tracked,is tracked,90,21383,0,Right Trigger
8,2,9,is tracked,is tracked,90,22134,0,Right Trigger
8,2,9,is tracked,is tracked,90,22818,0,Right Trigger
8,2,9,is tracked,is tracked,90,23582,0,Right Trigger
8,2,9,is tracked,is tracked,90,24285,0,Right Trigger
8,2,9,is tracked,is tracked,90,24982,0,Right Trigger
8,2,9,is tracked,is tracked,90,2575,0,Right Trigger
8,2,9,is tracked,is tracked,90,26458,0,Right Trigger
8,2,9,is tracked,is tracked,90,27155,0,Right Trigger
8,2,9,is tracked,is tracked,90,27941,0,Right Trigger
8,2,9,is tracked,is tracked,90,28639,0,Right Trigger
8,2,9,is tracked,is tracked,90,29404,0,Right Trigger
8,2,9,is tracked,is tracked,90,30128,0,Right Trigger
8,2,9,is tracked,is tracked,90,30856,0,Right Trigger
8,2,9,is tracked,is tracked,90,31589,0,Right Trigger
8,2,9,is tracked,is tracked,90,3232,0,Right Trigger
8,2,9,is tracked,is tracked,90,33038,0,Right Trigger
8,2,9,is tracked,is tracked,90,33774,0,Right Trigger
8,2,9,is tracked,is tracked,90,34504,0,Right Trigger
8,2,9,is tracked,is tracked,90,35233,0,Right Trigger
8,2,9,is tracked,is tracked,90,35982,0,Right Trigger
8,2,9,is tracked,is tracked,90,3673,0,Right Trigger
8,2,9,is tracked,is tracked,90,37506,0,Right Trigger
8,2,9,is tracked,is tracked,90,38217,0,Right Trigger
8,2,9,is tracked,is tracked,90,38953,0,Right Trigger
8,2,9,is tracked,is tracked,90,39736,0,Right Trigger
8,2,9,is tracked,is tracked,90,40434,0,Right Trigger
8,2,9,is tracked,is tracked,90,4119,0,Right Trigger
8,2,9,is tracked,is tracked,90,41967,0,Right Trigger
8,2,9,is tracked,is tracked,90,42657,0,Right Trigger
8,2,9,is tracked,is tracked,90,43497,0,Right Trigger
8,2,9,is tracked,is tracked,90,44209,0,Right Trigger
8,2,9,is tracked,is tracked,90,44917,0,Right Trigger
8,2,9,is tracked,is tracked,90,45709,0,Right Trigger
8,2,9,is tracked,is tracked,90,46439,0,Right Trigger
